Referencia,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,hospital_walk,hospital_bike,hospital_car,hospital_pt
8996020,8,4,1,7,5,3,4,5,1,1,2,1,119,57,14,14
8996030,8,4,1,7,5,3,4,5,1,1,2,1,119,57,14,14
8996022,8,4,1,7,5,3,4,5,1,1,2,1,119,57,14,14
8996015,8,4,1,7,5,3,4,5,1,1,2,1,119,57,14,14
8996024,7,3,1,6,4,2,4,4,0,0,2,0,118,57,14,13
8996025,7,3,1,6,4,2,4,4,0,0,2,0,118,57,14,13
8996026,7,3,3,6,4,2,6,4,0,0,1,0,118,57,16,13
8996027,7,3,3,6,4,2,6,4,0,0,1,0,118,57,16,13
8996028,7,3,3,6,4,2,6,4,0,0,1,0,118,57,16,13
8996063,6,3,4,6,4,2,6,3,2,1,3,2,117,56,16,14
8996072,7,3,4,6,4,2,6,4,0,0,3,0,118,57,16,13
8996073,6,3,4,6,4,2,6,3,1,0,3,1,117,56,16,13
8996074,6,3,4,6,3,2,6,3,1,0,3,1,117,56,16,13
8996075,6,3,4,6,3,2,6,3,1,0,3,1,117,56,16,13
8996077,6,3,3,5,3,2,6,3,1,0,1,1,115,55,16,15
8996055,6,3,3,6,4,2,6,3,0,0,7,0,116,56,16,16
8996053,6,3,4,5,3,1,6,3,1,1,3,1,117,56,16,14
8996069,5,3,4,5,3,1,6,3,2,1,1,2,116,56,16,14
8996049,5,3,4,5,3,1,6,3,2,1,1,2,116,56,16,14
8996050,5,3,4,5,3,1,6,3,2,1,1,2,116,56,16,14
8996051,5,3,4,5,3,1,6,3,2,1,1,2,116,56,16,14
8996052,5,3,4,5,3,1,6,3,1,1,3,1,116,56,16,14
8996062,6,3,4,5,3,1,6,3,1,1,3,1,117,56,16,14
8996054,6,3,4,5,3,1,6,3,1,1,3,1,117,56,16,14
8996047,6,3,4,5,3,1,6,3,1,1,3,1,117,56,16,14
8996056,6,3,4,5,3,1,6,3,1,1,3,1,117,56,16,14
8996057,5,3,4,5,3,1,6,3,1,1,3,1,116,56,16,14
8996058,6,3,4,5,3,2,6,3,1,0,3,1,117,56,16,14
8996059,5,3,4,5,3,1,6,3,1,1,3,1,116,56,16,14
8996060,6,3,4,5,3,1,6,3,1,1,3,1,117,56,16,14
8996158,6,3,4,5,3,1,6,3,1,1,3,1,117,56,16,14
8996029,6,3,4,6,3,2,6,3,1,0,3,1,117,56,16,13
8996125,5,2,4,4,2,1,6,2,2,1,1,1,116,56,16,15
8996225,7,3,3,6,4,2,6,4,0,0,1,0,118,57,16,13
8996226,6,3,4,6,4,2,6,3,1,0,3,1,117,56,16,13
8996227,7,3,4,6,4,2,6,4,2,1,3,1,117,56,16,14
8996229,7,3,3,6,4,2,6,4,1,1,1,1,118,57,16,14
8996239,6,3,3,5,5,2,6,4,1,0,1,0,118,57,16,12
8996231,6,3,3,5,4,2,6,4,0,0,1,0,118,57,16,13
8996224,6,3,3,5,5,2,6,4,1,0,1,1,118,57,16,12
8996233,6,3,3,5,5,2,6,4,1,0,1,1,118,57,16,12
8996234,6,3,3,6,4,2,6,4,1,0,1,0,117,56,16,13
8996235,6,3,4,6,4,2,6,3,1,0,3,1,117,56,16,13
8996236,6,3,4,6,4,2,6,3,1,0,3,1,117,56,16,13
8996237,6,3,4,6,3,1,6,3,1,1,3,1,117,56,16,13
8996238,7,3,4,6,4,2,6,4,2,1,3,2,117,56,16,14
8996214,7,3,4,5,4,2,6,3,2,1,3,1,117,56,16,14
8996210,8,4,4,7,5,2,6,4,3,1,3,2,118,57,16,15
8996211,8,4,3,7,5,2,5,4,3,1,2,2,118,57,15,15
8996223,7,3,4,6,4,2,6,4,2,1,3,2,117,56,16,14
8996215,7,3,4,6,4,2,6,4,2,1,3,2,117,56,16,14
8896039,15,7,4,8,5,2,1,2,1,1,1,1,102,49,13,13
8896040,16,8,4,9,5,2,1,2,1,0,1,1,102,49,13,14
8996218,9,4,4,8,6,3,1,5,4,2,2,4,112,54,15,17
8996219,9,4,4,8,6,3,1,5,4,2,2,4,112,54,15,17
8896051,15,7,4,8,5,2,1,2,1,1,1,1,102,49,13,13
8896042,15,7,4,7,3,2,1,1,4,2,1,2,103,50,13,12
8996220,9,4,4,8,6,3,1,5,4,2,2,4,112,54,15,17
8896033,14,7,4,8,3,1,1,2,4,2,1,3,103,49,13,13
8996221,8,4,4,8,6,3,2,5,2,1,3,2,114,55,15,17
8896044,13,6,4,7,3,1,1,1,3,1,1,2,101,48,13,12
8996222,9,4,4,9,7,3,1,6,4,2,2,4,112,54,15,18
8896045,14,7,4,7,2,1,1,1,5,2,1,3,102,49,13,13
8996246,9,4,4,9,7,3,1,6,4,2,2,4,112,54,15,18
8996271,9,4,4,8,7,3,1,6,5,2,2,4,111,54,15,18
8996232,9,4,4,8,6,3,1,6,4,2,2,4,112,54,15,18
8896103,17,8,4,9,7,3,2,4,1,1,1,3,101,48,13,15
8896104,18,8,4,8,7,3,2,4,1,1,1,3,101,48,13,15
8896105,20,10,4,11,10,5,2,5,5,3,1,5,97,46,12,16
8996265,10,5,5,9,7,3,3,6,3,2,4,3,114,55,15,18
8896106,20,10,4,11,10,5,2,5,6,3,1,5,97,47,12,16
8996263,10,5,4,9,7,3,7,7,3,2,8,3,114,55,17,18
8996241,9,5,4,9,7,3,7,6,3,1,7,3,115,55,17,17
8996242,9,4,4,8,6,3,6,6,3,1,7,2,115,55,16,17
8996243,10,5,4,9,7,4,7,7,4,2,7,3,115,55,17,17
8896107,16,8,4,9,6,3,1,3,1,1,1,1,99,48,12,15
8896080,17,8,4,9,7,3,2,4,1,1,1,3,101,48,13,15
8896100,20,10,4,10,10,5,2,4,6,3,1,5,98,47,12,15
8896074,20,10,4,10,9,5,2,4,6,3,1,5,98,47,12,15
8996255,10,5,4,9,7,4,6,7,4,2,7,3,116,56,16,17
8896075,20,10,4,10,9,5,2,4,6,3,1,5,98,47,12,15
8896076,19,9,4,10,9,4,2,4,4,2,1,5,99,47,13,15
8996427,10,5,4,9,7,4,6,7,4,2,7,3,116,56,16,16
8996469,11,5,3,9,8,4,6,7,4,2,7,4,117,56,16,16
8896079,20,10,4,10,9,4,3,5,4,2,1,6,101,48,13,16
8996429,9,5,4,9,7,3,6,6,3,1,7,3,115,55,16,17
8896091,16,8,4,9,8,4,2,4,4,2,1,3,103,49,13,14
8896081,14,7,4,8,8,4,2,3,2,1,1,2,104,50,14,13
8996431,10,5,4,9,7,4,7,7,4,2,7,3,115,55,17,17
8896072,16,8,6,9,9,4,3,4,4,2,2,3,102,49,13,15
8996409,10,5,4,9,7,3,6,6,3,2,7,3,116,56,16,17
8996407,10,5,4,9,7,3,6,7,3,2,7,3,116,56,16,16
8996423,10,5,4,9,8,4,6,7,4,2,7,4,116,56,16,16
8896083,17,8,4,10,9,4,2,5,5,2,1,4,104,50,14,16
8996403,9,4,3,7,6,3,5,6,4,2,2,3,118,57,15,14
8896084,17,8,4,10,9,4,2,5,5,2,1,4,104,50,14,16
8996404,9,4,2,8,6,3,5,5,4,2,2,3,119,57,15,16
8896085,19,9,4,9,8,4,3,5,3,1,1,4,101,49,13,16
8896086,19,9,5,9,8,4,3,5,3,1,2,4,101,49,13,16
8896087,20,10,5,8,9,4,3,5,4,2,2,4,102,49,13,15
8996406,6,3,3,6,6,3,6,5,2,1,1,2,119,57,16,13
8896088,16,8,6,10,9,4,3,4,4,2,2,4,102,49,13,15
8996416,7,3,2,6,6,3,5,5,2,1,2,2,119,57,15,13
8896089,18,9,5,11,10,5,2,5,6,3,2,5,103,50,13,16
8996408,7,3,3,6,7,3,5,6,3,1,1,3,120,58,15,14
8996401,7,3,2,6,7,3,5,6,3,1,2,3,120,58,15,14
8996410,7,3,2,6,7,3,5,6,3,1,2,3,120,58,15,14
8996411,6,3,3,6,6,3,5,5,2,1,1,2,119,57,15,13
8896090,16,8,5,9,10,5,2,4,4,2,2,3,106,51,13,15
8996412,6,3,3,6,6,3,5,5,2,1,1,2,119,57,15,13
8996413,5,3,3,5,5,3,6,5,1,1,1,1,119,57,16,12
8896010,14,7,4,9,4,2,1,3,2,1,1,1,102,49,13,14
8996414,6,3,1,4,6,3,4,5,2,1,2,2,119,57,14,13
8896013,15,7,4,8,5,2,1,2,1,1,1,0,102,49,13,13
8996434,6,3,2,6,6,3,5,6,3,2,1,2,120,58,15,14
8996402,6,3,2,6,7,3,5,6,3,1,1,2,120,58,15,14
8996425,6,3,3,6,6,3,5,5,2,1,1,2,119,57,15,13
8896011,16,8,4,9,5,2,1,2,1,0,1,1,102,49,13,14
8996450,6,3,3,6,6,3,5,5,2,1,1,2,119,57,15,13
8996451,6,3,3,6,6,3,5,5,2,1,1,2,119,57,15,13
8896008,13,6,4,8,3,1,1,2,4,2,1,3,101,48,13,13
8996452,6,3,2,6,7,3,5,6,3,1,1,2,120,58,15,14
8896001,13,6,4,8,3,1,1,2,4,2,1,3,101,48,13,13
8996453,6,3,2,6,7,3,5,6,3,1,1,2,120,58,15,14
8896030,13,6,4,7,2,1,1,1,4,2,1,2,102,49,13,12
8896007,15,7,5,8,3,1,1,2,6,3,1,3,103,50,13,12
8896029,15,7,5,8,4,2,1,3,4,2,2,4,104,50,13,13
8896004,17,8,5,7,5,3,1,2,4,2,2,3,105,51,13,13
8896016,15,7,4,8,3,2,1,2,4,2,1,3,103,50,13,13
8896017,15,7,4,8,3,2,1,2,4,2,1,4,103,50,13,13
8996096,7,3,2,6,6,3,5,5,2,1,2,2,119,57,15,13
8996097,6,3,3,6,6,3,6,5,2,1,1,2,119,57,16,13
8996098,6,3,3,5,5,2,6,5,1,1,1,1,119,57,16,13
8996496,4,2,3,4,2,1,6,2,1,1,6,1,115,55,16,15
8996472,4,2,3,4,2,1,6,2,1,1,6,1,115,55,16,14
8996465,3,2,4,3,1,0,6,1,0,0,6,0,115,55,16,13
8996474,4,2,4,4,2,1,6,2,1,0,6,1,116,56,16,14
8996475,4,2,4,4,2,1,6,2,1,0,6,1,116,56,16,14
8996476,4,2,4,4,2,1,6,2,1,0,6,1,116,56,16,14
8896320,9,4,3,7,6,3,1,4,7,3,2,5,110,53,14,15
8996477,4,2,4,4,2,1,6,2,1,0,6,1,116,56,16,14
8996478,4,2,4,4,2,1,6,2,1,0,6,1,116,56,16,15
8896319,12,6,4,9,9,4,2,6,7,3,2,5,109,52,15,15
8996479,5,2,4,4,2,1,6,2,1,1,6,1,116,56,16,15
8896317,12,6,4,8,8,4,2,5,6,3,2,5,108,52,15,15
8996471,3,1,4,3,1,1,6,1,1,0,6,0,115,55,16,13
8996514,3,1,4,3,1,1,6,1,1,0,6,0,115,55,16,13
8896328,10,5,3,7,7,3,1,4,7,3,2,5,109,52,14,14
8996516,3,1,4,3,1,1,6,1,1,0,6,0,115,55,16,13
8996517,4,2,4,4,2,1,6,1,1,0,6,1,116,56,16,14
8996518,4,2,4,4,2,1,6,1,1,0,6,1,116,56,16,14
8996519,4,2,4,4,2,1,6,2,1,1,6,1,115,55,16,14
8896367,12,6,4,8,8,4,2,5,7,3,2,5,108,52,15,15
8996515,4,2,3,4,2,1,6,2,1,1,6,1,115,55,16,15
8896371,12,6,3,8,8,4,2,5,7,3,2,5,108,52,14,14
8896365,12,6,3,8,8,4,2,5,6,3,2,5,108,52,14,15
8996521,3,2,4,3,1,0,6,1,0,0,6,0,115,55,16,13
8896363,12,6,3,8,11,5,2,4,7,3,2,5,108,52,14,14
8996522,4,2,4,4,2,1,6,1,1,0,6,1,116,56,16,14
8896253,12,6,3,8,9,4,2,5,7,3,2,5,108,52,14,14
8996523,3,2,4,3,1,0,6,1,0,0,6,0,115,55,16,13
8896361,11,5,3,7,10,5,2,3,3,1,1,2,107,52,14,14
8896335,12,6,3,8,10,5,2,3,3,1,1,2,107,51,14,14
8896362,12,6,3,8,10,5,2,3,3,1,1,2,107,51,14,14
8896346,13,6,3,8,9,4,2,4,2,1,1,2,106,51,14,15
8896347,13,6,3,9,10,5,2,5,3,2,1,3,106,51,14,15
8896352,14,7,4,10,10,5,2,5,4,2,1,4,107,51,14,16
8896351,12,6,3,8,11,5,2,4,7,4,2,6,107,52,14,15
8896344,14,7,4,10,9,4,3,4,3,1,1,3,106,51,15,15
8896353,14,7,4,10,10,5,2,5,4,2,1,3,107,51,14,16
8896354,14,7,4,10,10,5,2,5,4,2,1,3,107,51,14,16
8896355,14,7,4,9,8,4,2,3,2,1,1,2,105,50,14,14
8896358,15,7,4,9,9,4,2,4,3,1,1,3,105,50,14,15
8896368,14,7,4,11,11,5,3,5,9,4,3,7,107,51,15,16
8896359,13,6,4,10,11,5,3,5,8,4,3,6,108,52,14,16
8896349,14,7,4,10,12,6,3,6,9,4,3,7,108,52,15,17
8896348,12,6,4,10,8,4,2,7,2,1,1,1,109,52,14,17
8896345,13,6,4,11,10,5,2,8,3,1,1,2,110,53,14,18
8896350,13,6,4,11,10,5,1,8,3,1,1,2,110,53,15,18
8896366,12,6,4,10,8,4,3,7,2,1,3,1,109,52,14,17
8996524,3,1,4,3,1,1,6,1,1,0,6,0,115,55,16,13
8996525,3,1,4,3,1,1,6,1,1,0,6,0,115,55,16,13
8996528,4,2,4,3,2,1,6,2,1,1,6,1,116,56,16,14
8996527,4,2,4,3,2,1,6,2,1,1,6,1,116,56,16,14
8896053,12,6,3,8,10,5,2,3,2,1,1,2,107,51,14,14
8996526,4,2,4,4,2,1,6,1,1,0,6,1,116,56,16,14
8996520,3,2,4,2,1,0,1,1,1,1,1,1,115,55,15,12
8896055,13,6,3,8,10,5,2,4,2,1,1,2,107,51,14,15
8996505,3,2,4,2,1,0,1,1,1,1,1,1,115,55,15,12
8996499,3,2,4,3,1,0,1,1,1,0,1,0,115,55,15,13
8896059,12,6,3,7,11,5,2,4,3,1,1,2,108,52,14,14
8996513,3,1,1,3,3,1,1,3,2,1,3,1,114,55,13,12
8896071,12,6,3,7,10,5,2,4,3,1,1,3,108,52,14,15
8996415,3,1,4,3,1,1,6,1,1,0,6,0,115,55,16,13
8896061,11,5,3,9,8,4,3,5,9,4,2,7,111,53,14,16
8896052,11,5,3,9,8,4,3,5,9,4,2,7,111,53,14,16
8996418,3,1,4,3,1,1,6,2,1,0,6,1,115,55,16,14
8896063,10,5,3,7,7,3,3,4,6,3,2,6,109,52,14,15
8996421,4,2,4,3,2,1,6,2,1,1,6,1,116,56,16,14
8896064,10,5,3,7,7,3,3,4,7,3,2,6,109,52,14,15
8896065,10,5,3,7,6,3,1,4,7,3,2,6,109,52,14,15
8996432,4,2,4,3,2,1,6,2,5,2,3,4,116,56,16,14
8896066,10,5,3,8,6,3,1,5,8,4,2,6,110,53,14,15
8996424,4,2,4,3,2,1,6,2,5,2,3,4,116,56,16,14
8896067,11,5,3,7,7,3,3,4,8,4,4,6,109,53,14,14
8896068,11,5,3,7,8,4,2,4,3,1,1,2,108,52,14,14
8996417,8,4,1,7,5,3,4,5,1,1,2,1,119,57,14,14
8996457,6,3,4,6,4,2,6,3,2,1,3,2,117,56,16,14
8996033,8,4,4,7,5,3,6,5,1,1,3,1,119,57,16,14
8896043,10,5,3,7,7,3,1,4,7,3,2,6,109,52,14,15
8996036,8,4,4,7,5,3,6,5,1,1,3,1,119,57,16,14
8996095,7,4,4,7,5,2,8,4,1,0,1,1,115,55,20,16
8996254,9,4,4,8,6,3,6,6,3,1,7,2,116,56,16,17
8996105,7,3,3,6,4,2,6,4,0,0,7,0,115,55,16,16
8996107,7,3,3,7,4,2,1,4,2,1,1,2,112,54,14,14
8996108,7,4,2,7,7,3,5,6,3,2,2,3,120,58,15,14
8996109,8,4,2,7,5,3,5,5,2,1,2,2,118,57,15,14
8996085,6,3,4,5,3,2,6,3,1,0,1,2,116,56,16,16
8896226,15,7,5,8,4,2,1,2,3,1,2,3,103,50,14,13
8896251,15,7,5,8,4,2,1,3,3,1,2,3,103,50,14,14
8896249,12,6,4,8,8,4,2,5,8,4,2,6,109,52,15,15
8896215,12,6,4,8,9,4,2,5,7,3,2,5,108,52,15,15
8896216,15,7,4,8,3,2,1,2,3,2,1,3,103,50,13,13
8896058,12,6,3,7,10,5,2,4,3,1,1,3,108,52,14,15
8996510,3,2,4,3,1,0,1,1,1,0,1,0,115,55,15,13
8996511,3,2,4,3,1,0,1,1,1,0,1,0,115,55,15,13
8996512,3,2,4,3,1,0,1,0,0,0,1,0,115,55,15,13
8996509,3,2,4,3,1,0,1,1,1,0,1,0,115,55,15,13
8996046,8,4,4,7,5,3,6,5,1,1,3,1,119,57,16,14
8996031,6,3,4,5,3,1,6,3,1,1,3,1,117,56,16,14
8996040,6,3,4,5,3,1,6,3,1,1,3,1,117,56,16,14
8996041,6,3,4,5,3,1,6,3,1,1,3,1,117,56,16,14
8996042,6,3,4,5,3,1,6,3,1,1,3,1,117,56,16,14
8996043,6,3,4,6,3,1,6,3,1,1,3,1,117,56,16,13
8996044,7,3,4,6,4,2,6,4,0,0,3,0,118,57,16,13
8896222,12,6,3,8,8,4,2,5,7,3,2,5,108,52,14,14
8896225,14,7,4,9,8,4,2,3,2,1,1,2,105,50,14,14
8896341,11,5,3,7,7,3,1,4,8,4,2,6,109,53,14,15
8896229,11,5,4,9,7,4,2,6,5,3,2,4,109,52,15,15
8995113,29,14,7,15,25,12,5,12,16,8,3,9,105,51,16,22
8995200,30,14,7,16,26,13,5,13,17,8,3,10,106,51,16,23
8995199,30,14,8,16,26,13,5,13,17,8,4,10,106,51,17,23
8895059,38,18,5,15,28,13,5,10,26,13,4,12,90,43,14,21
8896326,6,3,2,5,11,5,3,6,4,2,1,4,95,46,12,9
8896233,12,6,3,6,10,5,2,3,3,1,1,3,109,52,14,14
8994011,32,15,6,16,29,14,9,16,22,11,5,10,121,58,16,24
8896295,9,4,2,8,6,3,1,5,4,2,1,3,107,51,13,13
8994073,27,13,7,14,24,11,5,11,15,7,3,7,103,50,16,21
8994088,28,14,7,15,25,12,5,12,16,8,3,8,105,50,16,21
8994089,28,14,7,15,25,12,5,12,16,8,3,8,105,50,16,21
8996152,5,2,1,4,3,1,1,2,3,2,2,3,113,54,13,12
8996150,3,1,1,2,3,1,1,2,2,1,3,2,114,55,13,12
8996166,3,2,1,3,2,1,1,1,3,1,2,3,113,55,13,11
8996188,5,2,1,4,3,1,1,2,3,2,2,3,113,54,13,12
8996176,5,2,1,5,5,3,4,6,3,1,2,2,120,57,14,13
9095011,16,8,5,9,17,8,7,8,4,2,4,3,127,61,9,19
8995184,19,9,5,11,16,7,3,8,6,3,1,4,106,51,14,18
8995161,19,9,6,12,16,8,7,8,7,3,6,5,106,51,11,18
8895015,31,15,7,12,29,14,5,6,18,9,4,5,93,45,14,17
8895024,31,15,7,12,29,14,6,6,18,9,3,5,93,45,15,17
8996168,10,5,4,9,7,3,1,6,6,3,1,5,112,54,15,17
8996193,9,4,4,8,6,3,1,6,5,2,2,4,112,54,15,17
8996194,8,4,3,7,6,3,1,5,4,2,2,4,113,54,14,17
8996195,8,4,3,7,5,3,1,5,4,2,2,3,113,54,14,16
8895038,31,15,7,12,29,14,5,6,18,9,4,5,93,45,14,17
8995146,31,15,8,17,28,13,5,14,19,9,4,11,107,52,17,24
8996379,10,5,4,9,7,3,1,6,5,3,1,4,111,54,15,17
8895049,28,13,7,14,29,14,6,10,15,7,3,8,96,46,15,21
8894009,28,13,7,14,24,12,4,11,15,7,3,7,104,50,16,21
8994084,31,15,6,17,29,14,8,17,22,10,5,11,119,57,15,24
8994082,32,15,6,19,29,14,8,19,22,11,5,13,119,57,15,27
8893045,43,21,9,13,40,19,6,11,31,15,5,7,100,48,13,21
8996381,8,4,3,7,4,2,1,4,3,1,1,3,111,54,14,15
8993022,46,22,9,19,43,21,8,19,36,17,7,13,115,55,15,27
8994026,27,13,7,14,24,12,5,11,15,7,3,7,104,50,16,21
8895003,28,13,7,19,18,9,5,12,13,6,4,13,101,49,14,24
8994034,32,15,6,16,29,14,8,16,22,11,5,10,121,58,15,24
8996458,8,4,2,7,7,3,5,6,4,2,2,3,120,58,15,15
8893016,47,23,9,15,44,21,7,13,35,17,5,9,101,49,12,23
8893029,49,23,10,17,45,22,7,14,36,17,5,10,103,49,13,24
8996198,7,4,2,7,6,3,5,5,3,1,2,2,119,57,15,14
8893028,49,23,10,17,45,22,7,14,36,17,5,10,103,49,13,24
8896131,19,9,3,15,11,5,2,4,7,3,2,6,104,50,12,12
8993018,50,24,9,20,48,23,10,19,40,19,7,14,115,55,12,28
8895088,33,16,5,18,23,11,5,13,19,9,4,14,88,42,14,24
8996383,9,4,4,8,5,3,1,5,4,2,2,4,111,53,15,16
8996099,7,3,4,6,3,2,1,3,2,1,1,2,114,55,15,14
8996207,12,6,4,8,13,6,7,8,2,1,1,3,126,61,16,16
8996038,6,3,4,5,3,1,6,3,1,1,3,1,117,56,16,14
8896325,12,6,4,10,7,3,1,2,8,4,3,6,104,50,13,11
8896221,10,5,4,8,7,3,2,5,6,3,2,4,110,53,15,16
8995001,32,16,7,19,30,14,9,17,22,11,5,13,110,53,18,27
8994078,33,16,7,19,31,15,8,19,23,11,5,13,121,58,12,27
8996007,9,4,4,8,10,5,7,9,6,3,1,6,124,60,16,17
8996010,7,4,4,7,8,4,7,8,9,4,4,8,122,59,16,16
8895057,38,18,5,15,28,13,5,10,26,13,4,12,90,43,14,21
8996350,7,3,3,7,4,2,2,4,3,1,2,2,112,54,15,14
8994059,33,16,7,19,31,15,8,19,24,11,6,13,118,57,15,27
9095015,16,8,4,10,14,7,7,7,8,4,4,7,126,60,15,18
8896162,18,8,3,9,8,4,3,2,3,2,2,3,97,46,12,14
8896176,16,8,3,9,6,3,3,3,2,1,2,2,97,47,12,14
8896177,16,8,3,9,6,3,3,3,2,1,2,2,97,47,12,14
8896178,16,8,4,9,6,3,1,3,1,1,1,1,98,47,12,14
8995088,11,5,2,7,8,4,5,7,6,3,2,4,119,57,15,14
8995084,12,6,3,8,9,4,6,8,5,2,1,4,118,57,16,16
8995076,12,6,3,8,10,5,6,8,2,1,1,2,120,58,16,16
8995035,12,6,3,7,9,4,6,7,5,2,1,3,118,57,16,15
8995036,12,6,3,8,9,4,6,8,5,2,1,4,118,57,16,16
8995037,13,6,3,7,10,5,6,7,3,1,2,3,120,58,16,15
8995040,13,6,3,7,10,5,6,7,3,1,2,3,120,58,16,15
8995053,11,5,3,7,9,4,6,8,3,1,1,2,119,57,16,15
9095009,15,7,4,10,14,7,7,8,3,2,1,3,125,60,15,18
9095018,17,8,4,9,15,7,7,7,8,4,4,7,126,61,15,17
9095006,18,8,7,8,16,8,9,7,7,4,10,7,128,61,12,16
9095005,18,9,5,9,17,8,7,6,8,4,4,6,128,62,9,19
8995062,11,5,2,7,8,4,5,7,6,3,2,4,119,57,15,14
9095010,17,8,3,9,15,7,6,7,7,4,3,7,126,61,15,17
8995175,16,8,4,10,13,6,7,10,6,3,2,5,122,59,16,17
8995166,17,8,4,11,14,7,7,11,7,3,3,5,123,59,17,18
8995167,15,7,4,8,12,6,7,8,5,2,2,3,123,59,16,16
8995168,15,7,4,8,12,6,7,8,5,2,2,3,123,59,16,16
8994027,39,19,8,12,36,17,7,11,29,14,6,6,111,54,15,19
8994069,33,16,7,19,31,15,8,19,23,11,5,13,121,58,12,27
8895022,31,15,7,12,29,14,6,6,18,9,3,5,93,45,15,17
8996503,3,1,0,2,1,1,4,2,1,1,4,2,115,55,13,12
8996508,3,1,4,3,1,1,6,1,1,0,6,0,115,55,16,13
8996506,3,2,0,3,1,0,4,1,1,0,4,0,115,55,13,13
8996504,3,1,4,3,1,1,6,1,1,0,6,0,115,55,16,13
8996502,3,2,4,3,1,0,6,1,1,0,6,0,115,55,16,13
8996507,3,2,4,3,1,0,6,1,1,0,6,0,115,55,16,13
8996501,3,2,0,3,1,0,4,1,1,0,4,0,115,55,13,13
8996500,3,2,0,3,1,0,4,1,1,0,4,0,115,55,13,13
8996480,3,2,0,3,1,0,4,1,1,0,4,0,115,55,13,13
8996419,3,1,1,7,1,1,4,5,1,0,4,4,115,55,14,14
8996420,8,4,1,7,5,3,4,5,1,1,2,1,119,57,14,14
8996422,8,4,1,7,5,3,4,5,1,1,2,1,119,57,14,14
8995160,15,7,4,9,12,6,7,9,5,3,2,4,121,58,16,17
8995162,16,8,4,10,14,7,7,11,7,3,2,5,123,59,16,18
8995149,17,8,4,11,14,7,7,11,7,3,3,5,123,59,17,18
8995164,16,8,4,9,13,6,7,9,6,3,3,4,124,59,17,17
8995165,15,7,4,8,13,6,7,8,5,2,3,3,123,59,15,16
8995169,15,7,4,8,12,6,7,8,5,2,2,3,123,59,16,16
8996048,8,4,1,7,5,3,4,5,1,1,2,1,119,57,14,14
8996016,8,4,1,7,5,3,4,5,1,1,2,1,119,57,14,14
8996039,8,4,1,7,5,3,4,5,1,1,2,1,119,57,14,14
8996064,8,4,1,7,5,3,4,5,1,1,2,1,119,57,14,14
8996065,8,4,1,7,5,3,4,5,1,1,2,1,119,57,14,14
8996066,7,3,1,6,4,2,4,4,0,0,2,0,118,57,14,13
8996067,7,3,3,6,4,2,6,4,0,0,1,0,118,57,16,13
8996068,7,3,3,6,4,2,6,4,0,0,1,0,118,57,16,13
8996078,7,3,3,6,4,2,6,4,0,0,1,0,118,57,16,13
8996070,7,3,3,5,5,2,6,4,1,0,1,0,118,57,16,13
8995173,14,7,4,7,11,5,7,7,4,2,2,3,122,58,16,15
8896046,14,7,4,7,4,2,1,1,2,1,1,2,99,48,13,12
8896047,14,7,4,7,4,2,1,1,2,1,1,2,99,48,12,12
8896048,17,8,4,9,7,3,1,4,1,1,1,3,100,48,12,15
8996203,10,5,5,9,7,4,3,7,4,2,4,3,114,55,15,18
8896049,17,8,4,9,7,3,2,4,1,1,1,3,100,48,13,15
8896050,17,8,4,8,7,3,2,2,1,1,1,0,100,48,13,13
8896073,17,8,4,9,6,3,2,3,1,0,1,2,100,48,13,14
8896102,16,8,4,9,6,3,1,3,0,0,1,0,98,47,12,14
8896070,16,8,4,9,6,3,1,3,1,1,1,1,99,48,12,14
8896094,17,8,4,10,7,3,1,4,2,1,1,2,100,48,12,15
8896095,17,8,4,9,7,3,2,4,1,1,1,3,100,48,13,15
8896097,17,8,4,9,6,3,2,4,1,0,1,2,100,48,13,15
8896041,16,8,4,8,6,3,2,3,0,0,1,2,101,48,13,14
8896098,17,8,4,6,6,3,1,2,0,0,1,3,101,49,13,13
8896099,17,8,4,8,6,3,2,4,1,1,1,3,101,49,13,15
8896111,17,8,4,7,6,3,2,3,1,0,1,2,102,49,13,14
8896101,17,8,4,9,7,3,2,4,1,0,1,2,101,48,13,14
8896092,17,8,4,8,6,3,2,4,1,1,1,3,101,49,13,15
8896077,18,8,4,8,7,3,2,4,2,1,1,3,101,48,13,15
8896078,17,8,4,8,7,3,2,4,2,1,1,3,101,48,13,15
8995139,13,6,3,8,10,5,6,9,5,2,2,4,119,57,16,16
8996454,7,3,2,6,7,4,5,6,3,2,1,3,121,58,15,14
8996456,7,3,2,6,7,3,5,6,3,1,2,3,120,58,15,14
8996449,7,3,2,6,7,3,5,6,3,1,2,3,120,58,15,14
8996459,7,3,2,7,7,3,5,6,3,2,2,3,120,58,15,15
8996189,7,4,2,7,8,4,5,7,4,2,2,4,122,58,15,15
8995159,13,6,5,6,10,5,7,6,3,1,2,3,121,58,16,14
8995155,11,5,3,8,9,4,6,8,3,2,1,3,121,58,16,15
8895053,22,11,3,12,12,6,3,6,8,4,2,7,93,45,12,17
8896009,13,6,4,8,3,2,1,2,3,1,1,3,100,48,13,13
8996181,10,5,4,9,7,3,6,6,3,2,7,3,116,56,16,16
8893041,41,20,9,13,38,18,6,10,29,14,5,7,102,49,13,20
