Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt
9294051,108,52,11,56,9,4,2,8,10,5,2,9,11,5,2,24
9294347,109,52,11,57,10,5,2,9,11,5,2,10,12,6,2,25
9294053,109,52,11,57,10,5,2,9,11,5,2,10,12,6,2,25
9294140,109,52,11,57,10,5,2,9,11,5,2,10,12,6,2,25
9294054,106,51,11,56,7,3,2,6,7,3,2,6,8,4,2,22
9294055,109,52,11,57,10,5,2,9,11,5,2,10,12,6,2,25
9294441,100,48,9,54,9,4,2,8,8,4,1,8,6,3,1,20
9194109,112,54,10,58,13,6,2,11,13,6,3,12,14,7,2,27
9194089,110,53,10,56,11,5,2,10,11,5,3,10,12,6,2,26
9194208,120,57,10,49,19,9,3,13,21,10,4,13,22,11,4,29
9294224,103,49,10,42,6,3,1,5,0,0,1,0,6,3,1,21
9294243,99,48,10,50,5,2,2,5,3,1,3,2,2,1,1,16
9294344,100,48,10,50,4,2,1,2,1,1,1,1,2,1,1,16
9294050,109,52,11,57,10,5,2,9,11,5,2,10,12,6,2,25
9094058,123,59,9,49,24,12,4,18,21,10,2,32,25,12,4,32
9094061,127,61,9,52,28,14,4,20,22,11,2,34,30,14,4,34
9194099,119,57,10,51,20,9,3,15,25,12,3,34,21,10,3,30
9194100,122,59,10,54,23,11,3,19,27,13,3,37,24,12,3,33
9194111,121,58,10,53,22,10,3,18,27,13,3,35,23,11,3,32
9094055,124,60,9,51,25,12,4,20,24,11,2,34,27,13,4,34
9194146,120,58,9,49,21,10,4,17,21,10,2,32,23,11,4,32
9295007,105,51,11,56,8,4,2,8,8,4,3,7,8,4,3,22
9294106,106,51,11,57,8,4,2,8,9,4,3,8,9,4,3,23
9294107,106,51,11,57,8,4,2,8,9,4,3,8,9,4,3,23
9294108,106,51,11,56,7,3,2,6,7,4,3,7,9,4,3,22
9294086,106,51,11,57,7,3,2,8,7,4,3,8,9,4,2,23
9294084,109,52,11,57,10,5,2,8,10,5,3,8,11,5,2,23
9194206,109,52,11,57,10,5,2,9,10,5,3,9,11,5,2,25
9194199,107,52,10,56,8,4,2,8,9,4,2,8,10,5,2,24
9194204,109,52,11,57,10,5,2,9,10,5,3,9,11,5,2,25
9194212,109,52,11,57,10,5,2,9,10,5,3,9,11,5,2,25
9194202,109,52,11,57,10,5,2,9,10,5,3,9,11,5,2,25
9194201,109,52,11,57,10,5,2,9,10,5,3,9,11,5,2,25
9294317,100,48,10,51,3,2,1,3,1,1,1,1,2,1,1,17
9294313,100,48,10,50,2,1,1,2,1,0,1,1,2,1,1,16
9294173,99,48,10,50,3,1,2,3,1,0,2,1,1,1,0,16
9294101,102,49,10,53,7,3,2,6,1,0,1,1,6,3,1,20
9294181,102,49,9,55,11,5,2,10,10,5,1,9,7,4,1,21
9294040,104,50,10,54,4,2,1,4,5,2,1,5,6,3,1,20
9194104,115,55,10,51,16,7,3,14,23,11,3,34,17,8,3,30
9194163,116,56,10,51,17,8,3,15,22,11,3,34,18,9,3,31
9194162,116,56,9,52,17,8,3,15,21,10,3,35,18,9,3,31
9194161,115,55,10,51,16,7,3,14,23,11,3,34,17,8,3,30
9194152,115,55,10,53,16,7,3,14,25,12,3,36,17,8,3,30
9194159,113,54,9,53,14,7,3,12,14,7,3,13,15,7,3,28
9194167,115,55,10,53,16,7,3,14,16,8,3,14,17,8,3,30
9194157,114,55,10,53,15,7,3,14,25,12,3,36,16,8,3,30
9194154,113,54,9,54,14,7,4,13,15,7,4,13,16,8,3,29
9294089,106,51,10,56,6,3,1,6,7,4,1,7,8,4,1,22
9294090,105,51,11,55,5,2,2,5,6,3,3,6,8,4,2,22
9294091,105,51,10,55,5,2,1,5,6,3,2,6,8,4,1,22
9294111,106,51,11,56,6,3,2,5,7,4,3,7,8,4,2,22
9294079,105,50,11,55,6,3,2,5,6,3,3,6,7,4,2,21
9294102,106,51,11,56,6,3,2,5,7,4,3,7,8,4,2,22
9194026,107,51,10,55,8,4,1,7,8,4,2,8,9,4,2,23
9194164,107,51,10,55,8,4,1,7,8,4,2,8,9,4,2,23
9294100,106,51,10,56,7,3,1,6,7,4,2,7,9,4,2,22
9294311,101,49,10,52,0,0,1,0,2,1,1,2,3,2,2,18
9294314,100,48,10,51,4,2,2,3,2,1,2,1,2,1,0,17
9294315,100,48,10,51,4,2,2,3,2,1,2,1,2,1,0,17
9294316,100,48,10,50,2,1,1,2,1,0,1,1,2,1,1,16
9194177,107,52,10,45,8,4,2,5,9,4,2,3,10,5,2,2
9194168,118,57,10,50,17,8,4,14,19,9,4,14,20,10,4,30
9194172,122,59,10,54,23,11,3,19,27,13,3,37,24,12,3,33
9194181,118,57,10,50,17,8,4,14,19,9,4,14,20,10,4,30
5763014,144,69,29,93,95,45,23,82,104,50,18,79,97,46,23,88
9193054,133,64,13,71,32,15,7,29,31,15,6,28,35,17,7,47
9294269,116,56,11,55,15,7,4,13,9,4,2,7,18,9,4,30
9294186,114,55,11,53,15,7,3,13,6,3,1,6,18,8,3,31
9294390,116,56,11,55,15,7,4,14,9,4,2,8,18,9,4,31
9294376,116,56,11,55,15,7,4,14,9,4,2,8,18,9,4,31
9294383,113,54,11,53,12,6,3,11,8,4,1,7,16,8,3,29
9294381,116,56,11,55,15,7,3,14,9,4,1,8,18,9,3,31
9294415,115,55,11,55,14,7,3,13,8,4,1,7,17,8,3,30
9294379,115,55,11,54,14,7,3,12,8,4,1,6,17,8,3,30
9293026,118,57,12,57,17,8,4,15,10,5,2,10,20,10,4,33
9294377,118,57,12,57,17,8,4,15,10,5,2,10,20,10,4,33
9295021,98,47,10,50,5,3,2,5,3,1,2,3,2,1,0,16
4376018,128,62,15,80,128,62,16,79,28,13,3,25,28,13,3,25
5491125,143,69,18,67,55,26,8,43,51,24,9,41,50,24,9,41
5392001,129,62,21,71,49,23,10,44,44,21,10,40,44,21,10,40
5072067,115,55,10,38,62,30,9,28,1,1,1,1,2,1,1,2
5072066,115,55,10,38,62,30,9,28,1,1,1,1,2,1,1,2
5072065,115,55,10,38,62,30,9,28,1,1,1,1,2,1,1,2
5072053,115,55,10,38,62,30,9,28,1,1,1,1,2,1,1,2
5072014,117,56,10,44,77,37,10,34,15,7,2,13,15,7,1,13
5072101,121,58,10,42,57,27,8,33,6,3,1,6,7,3,1,7
5072142,115,55,10,36,63,30,10,26,2,1,1,1,1,0,0,0
5072082,117,56,10,44,77,37,10,34,15,7,2,13,15,7,1,13
5072119,117,56,11,37,63,30,9,27,3,1,1,0,4,2,1,1
5072063,115,55,10,38,62,30,9,28,1,1,1,1,2,1,1,2
8592025,62,30,9,42,13,6,4,11,7,3,2,6,6,3,2,6
8291179,51,25,7,32,15,7,5,14,15,7,5,13,16,8,5,22
8391254,61,29,10,36,15,7,3,14,4,2,1,3,14,7,4,20
8391055,60,29,11,38,17,8,4,15,9,5,2,9,16,8,5,22
8491098,65,31,9,36,18,9,3,16,3,2,1,3,17,8,4,23
8391153,61,30,9,26,4,2,2,4,2,1,4,2,3,2,2,10
8590045,108,52,14,63,63,30,11,47,51,25,9,43,53,26,10,44
8490024,100,48,13,58,43,21,8,38,38,18,10,34,42,20,8,44
8590039,108,52,14,63,63,30,11,47,51,25,9,43,53,26,10,44
8391031,60,29,10,38,17,8,3,15,6,3,1,5,16,8,4,22
8391362,59,29,10,32,10,5,2,9,3,1,1,3,9,5,3,16
8391420,63,31,10,23,3,2,1,2,2,1,2,1,1,0,0,7
8391399,63,31,10,24,3,2,1,3,2,1,2,2,1,0,1,8
8391428,63,31,10,24,3,2,1,3,2,1,2,2,1,0,1,8
8391164,63,31,10,24,3,2,1,3,2,1,2,2,1,0,1,8
8490040,100,48,13,58,43,21,8,38,48,23,8,43,42,20,8,44
8391112,65,31,9,22,6,3,2,1,6,3,1,2,7,3,1,10
8391111,64,31,9,22,1,1,2,1,2,1,1,2,4,2,1,10
8491071,70,34,10,41,26,12,8,23,8,4,1,8,16,8,6,14
7872077,413,199,32,107,92,44,11,78,93,45,11,81,13,6,1,12
9898163,49,24,6,34,11,5,2,10,7,3,1,6,15,7,3,14
9998027,51,24,7,36,12,6,3,11,8,4,2,7,17,8,4,15
9898050,48,23,6,33,10,5,2,9,6,3,1,5,14,7,3,13
5467049,67,32,7,27,7,3,3,7,5,2,3,4,7,3,3,7
8290068,67,32,10,24,8,4,3,8,7,4,2,7,9,4,2,15
8290082,68,33,10,26,9,5,2,9,8,4,2,8,10,5,2,16
8290084,69,33,9,26,10,5,2,9,9,4,1,8,11,5,2,16
8290062,69,33,9,25,10,5,2,9,8,4,1,7,10,5,2,15
8290090,69,33,10,27,10,5,2,11,10,5,2,9,11,5,2,17
8290056,68,33,9,25,9,4,2,8,8,4,1,7,10,5,2,15
8290035,69,33,9,26,10,5,2,9,9,4,1,8,11,5,2,16
8290101,66,32,9,23,7,3,2,7,6,3,1,6,8,4,2,14
8290097,65,31,9,23,6,3,2,7,5,2,1,6,6,3,2,14
8290103,66,32,9,23,7,3,2,7,6,3,1,6,8,4,2,14
8290109,65,31,9,22,6,3,2,6,5,3,1,5,7,3,2,13
8290116,65,31,9,21,6,3,2,5,5,2,1,4,6,3,1,12
8391288,60,29,9,38,17,8,2,15,9,5,1,9,16,8,3,22
6970110,280,134,20,42,73,35,9,15,6,3,2,6,6,3,3,5
8291061,60,29,10,25,3,1,3,3,8,4,4,7,5,3,3,12
8291056,56,27,9,30,8,4,1,7,6,3,1,5,9,4,3,15
8291057,56,27,9,29,6,3,1,6,6,3,1,6,7,3,3,14
8391257,54,26,8,31,10,5,2,9,4,2,1,4,10,5,3,16
8391272,52,25,7,34,13,6,3,12,7,3,1,6,12,6,3,18
8391201,62,30,10,31,10,5,2,9,3,1,1,1,10,5,3,15
8391192,62,30,10,28,7,3,2,6,3,1,1,2,6,3,3,12
8391118,61,29,9,27,6,3,2,5,3,1,1,2,5,2,2,12
8391075,60,29,10,29,7,4,2,7,2,1,1,1,7,3,3,13
8391074,62,30,11,26,5,2,3,5,1,1,1,1,4,2,4,11
8391301,54,26,8,30,9,4,2,8,3,2,1,3,9,4,3,15
8391302,55,27,8,31,10,5,2,9,6,3,2,5,10,5,3,16
8391358,55,27,8,32,9,5,2,9,3,1,1,3,9,4,3,16
7774013,351,169,25,74,29,14,4,27,31,15,4,28,7,4,2,7
7774007,351,169,25,74,29,14,4,27,31,15,4,28,7,4,2,7
6777017,281,135,35,139,151,72,17,108,132,64,21,114,11,5,2,10
8291083,61,29,9,22,4,2,2,4,4,2,1,4,6,3,1,13
8291084,61,29,9,23,5,2,2,4,5,2,1,4,6,3,2,13
8291023,53,26,8,27,9,4,2,9,9,4,4,8,10,5,2,17
8391289,61,29,10,35,15,7,3,13,4,2,1,4,14,7,4,20
8291017,53,26,10,31,13,6,3,12,11,5,3,10,14,7,4,20
8291016,55,27,8,28,10,5,2,9,11,5,4,10,12,6,2,18
8291014,55,27,8,28,10,5,2,9,11,5,4,10,12,6,2,18
8291106,63,30,10,25,7,4,3,7,12,6,4,11,9,4,3,15
8291148,62,30,10,24,2,1,1,2,7,3,4,6,4,2,2,11
8391229,62,30,10,26,15,7,3,5,3,2,1,3,14,7,4,7
8290091,71,34,10,27,12,6,3,11,10,5,2,9,12,6,2,17
8290069,71,34,10,28,12,6,3,11,11,5,2,10,13,6,3,19
8290127,71,34,10,27,12,6,3,11,10,5,2,9,12,6,3,17
8291149,62,30,10,24,2,1,1,2,7,3,4,6,4,2,2,11
8290089,69,33,10,26,10,5,3,9,10,5,2,9,11,5,2,17
8290078,65,31,9,26,8,4,3,8,8,4,2,8,10,5,2,16
8290092,65,31,9,21,8,4,2,5,8,4,1,4,10,5,1,13
8290080,64,31,9,21,5,2,2,5,4,2,1,4,6,3,1,13
8291113,63,30,9,21,5,2,2,4,4,2,1,3,5,3,1,12
8291042,60,29,10,25,3,1,1,3,8,4,4,7,5,3,2,12
8391191,63,30,9,23,4,2,2,4,4,2,1,4,5,3,1,12
8291087,60,29,8,23,5,2,2,4,10,5,3,9,6,3,2,13
8291082,61,29,9,22,4,2,2,4,4,2,1,4,6,3,1,13
8291069,63,30,9,22,5,2,2,4,4,2,1,4,5,3,1,13
8291144,53,25,10,31,11,5,3,12,11,5,3,10,12,6,4,20
6761071,267,128,21,58,59,28,9,22,9,5,2,9,11,5,2,10
5294004,109,52,13,34,2,1,1,2,4,2,1,3,8,4,2,7
5293100,99,48,12,35,12,6,2,11,5,2,1,4,4,2,1,4
8391304,59,28,9,33,13,6,3,11,7,3,1,5,12,6,3,18
5071085,105,51,9,39,72,35,10,29,9,4,2,8,9,4,2,8
5680020,222,107,35,70,16,8,3,15,8,4,1,7,10,5,2,9
5680010,220,106,35,68,14,7,3,13,6,3,1,5,8,4,2,8
5680269,221,106,35,71,15,7,3,14,9,4,1,8,9,4,2,8
5680295,222,107,35,71,16,8,3,14,8,4,1,8,10,5,1,8
5680294,219,105,35,69,13,6,3,12,7,3,1,6,7,3,1,6
5680293,219,105,35,69,13,6,3,12,7,3,1,6,7,3,1,6
5680062,224,108,34,70,18,9,4,15,10,5,2,7,12,6,3,9
5680125,220,106,35,68,14,7,3,13,5,2,1,4,8,4,2,8
5680161,219,105,35,69,13,6,3,12,7,3,1,6,7,3,1,6
5680190,219,105,35,69,13,6,3,12,7,3,1,6,7,3,1,6
5680153,218,105,35,69,13,6,3,12,7,3,1,6,7,3,1,6
7190014,244,118,22,76,37,18,8,34,35,17,7,32,37,18,7,34
6987049,287,138,29,91,4,2,1,3,3,2,1,3,3,1,1,3
6987057,287,138,29,91,4,2,1,3,3,2,1,3,3,1,1,3
7190016,242,116,21,74,34,16,7,31,32,15,6,29,35,17,6,31
6987065,287,138,29,91,4,2,1,3,3,2,1,3,3,1,1,3
6991009,248,119,19,69,29,14,5,26,27,13,4,25,30,14,4,27
6987067,285,137,29,90,3,1,1,2,5,2,1,4,2,1,1,2
6987116,286,138,29,91,3,2,1,3,4,2,1,3,2,1,1,2
6987026,286,137,29,91,3,2,1,3,4,2,1,3,2,1,1,2
6987027,287,138,28,91,3,1,1,3,3,1,1,3,3,1,1,2
7191007,228,110,17,51,8,4,2,8,6,3,1,6,9,4,2,8
6987124,286,137,28,90,2,1,1,2,4,2,1,4,1,0,1,0
6987125,285,137,28,89,2,1,1,1,4,2,1,4,2,1,1,1
6987117,287,138,29,91,3,1,1,3,3,1,1,3,3,1,0,3
7191045,246,118,20,67,27,13,5,24,24,12,4,22,27,13,5,25
6987086,288,139,28,91,4,2,1,3,1,0,1,1,4,2,1,3
6987092,288,138,28,91,3,2,1,3,1,1,1,1,3,2,1,3
6987093,288,138,28,91,3,2,1,3,2,1,1,1,4,2,1,3
6987095,284,137,29,89,0,0,1,0,5,2,1,4,2,1,1,2
6987088,287,138,28,90,3,1,1,2,2,1,1,2,3,1,1,3
6987111,287,138,28,91,4,2,1,3,3,2,1,3,3,1,1,3
6987022,285,137,29,91,3,2,1,3,5,2,1,4,2,1,1,2
6987076,285,137,29,91,3,2,1,3,5,2,1,4,2,1,1,2
6987044,285,137,29,91,3,1,1,3,4,2,1,4,2,1,1,2
7091048,230,111,17,53,11,5,3,10,9,4,2,8,11,5,2,10
6991017,248,119,19,69,29,14,5,26,27,13,4,25,30,14,4,27
6991011,246,118,19,67,27,13,5,24,25,12,4,22,27,13,4,25
4673007,124,60,12,48,34,16,6,31,18,9,3,16,32,15,6,29
5468001,54,26,6,40,21,10,4,19,16,8,3,15,20,10,4,18
5466133,74,36,9,25,4,2,2,4,1,0,1,1,4,2,2,3
5365012,101,48,10,47,31,15,4,29,27,13,4,25,32,15,4,29
5466043,83,40,8,30,13,6,2,12,9,4,2,8,13,6,2,12
5463025,127,61,15,29,57,28,9,19,54,26,8,17,58,28,8,19
5466144,75,36,9,27,6,3,2,6,3,2,1,3,6,3,2,5
5468027,52,25,6,38,19,9,4,17,15,7,3,13,19,9,4,17
5468015,52,25,6,38,19,9,4,17,15,7,3,13,19,9,4,17
9194171,113,54,11,52,12,6,4,11,14,7,5,13,15,7,4,29
9694005,105,51,15,85,74,35,11,67,79,38,13,72,70,34,10,79
9293022,116,56,13,60,21,10,4,19,8,4,1,7,21,10,4,34
9394043,111,53,12,59,16,8,3,18,5,2,1,7,17,8,3,33
9293009,112,54,12,57,17,8,3,15,4,2,1,4,17,8,3,31
9293062,123,59,12,62,22,11,5,20,21,10,3,19,25,12,5,38
9293034,122,59,12,61,21,10,5,19,20,10,3,18,25,12,5,37
9294398,112,54,11,51,15,7,3,14,4,2,1,4,15,7,3,29
9394040,106,51,11,54,14,7,3,12,2,1,1,2,14,7,2,28
9494010,111,53,12,69,29,14,4,27,19,9,4,17,28,14,3,40
9094028,132,63,15,59,35,17,6,26,28,14,4,40,43,21,8,30
9493022,119,57,13,76,37,18,5,34,26,13,6,24,36,17,4,47
9494001,107,52,12,71,26,12,4,24,21,10,5,19,25,12,3,37
9193051,130,62,12,64,29,14,6,26,31,15,7,28,32,15,6,44
9393027,109,52,12,60,28,13,3,18,17,8,4,8,27,13,3,34
9493009,116,56,13,74,35,17,5,32,24,12,6,22,34,16,4,45
9294434,106,51,10,55,9,4,2,8,3,2,1,3,10,5,2,23
9493006,119,57,13,76,37,18,5,34,26,13,6,24,36,17,4,47
9493051,115,55,13,74,33,16,5,32,23,11,6,22,32,15,4,45
9294196,106,51,11,54,14,7,3,12,2,1,1,2,14,7,2,28
9294435,105,51,10,55,8,4,2,8,3,1,1,2,9,4,2,23
9394054,105,50,11,68,23,11,3,21,18,9,4,16,22,11,3,35
9294203,110,53,12,55,14,7,3,13,1,1,1,1,15,7,3,28
9394018,99,48,11,65,19,9,3,18,14,7,4,13,18,9,2,31
9294387,109,52,12,54,13,6,3,12,0,0,1,0,14,7,3,27
9294386,109,53,12,53,14,7,3,12,1,0,1,1,14,7,3,28
9294363,109,52,12,54,12,6,3,12,3,2,1,0,12,6,3,27
9294356,108,52,11,53,12,6,3,11,1,1,1,1,12,6,2,26
9394084,111,53,11,57,16,8,3,15,5,2,1,5,17,8,2,30
9294357,106,51,11,54,14,7,3,12,2,1,1,2,14,7,2,28
9294358,108,52,11,53,11,5,3,11,2,1,1,1,11,5,2,26
9493040,122,59,14,79,41,19,5,37,30,14,6,27,39,19,5,51
9294359,106,51,11,54,14,7,3,12,2,1,1,2,14,7,2,28
9294367,108,52,11,53,12,6,3,11,1,1,1,1,12,6,2,26
9294373,106,51,11,53,14,7,3,11,2,1,1,1,14,7,2,26
9294360,108,52,11,52,11,5,2,10,2,1,1,2,11,5,2,25
9294324,108,52,11,52,11,5,2,10,2,1,1,2,11,5,2,25
9493041,122,59,13,79,41,19,5,37,30,14,6,27,39,19,4,51
9294325,105,51,10,54,8,4,2,7,3,1,1,2,9,4,2,23
9493034,125,60,14,82,43,21,5,39,33,16,6,30,42,20,5,53
9493017,122,59,14,79,41,19,5,37,30,14,6,27,39,19,5,51
9493018,121,58,13,78,39,19,5,36,28,14,6,26,38,18,4,49
9693001,118,57,15,99,76,36,11,69,93,45,13,84,75,36,10,83
9394036,97,47,11,63,17,8,2,15,12,6,3,11,16,8,2,29
9294221,107,51,12,55,6,3,3,5,8,4,3,7,9,4,3,22
9294189,111,53,11,57,10,5,2,9,15,7,2,13,13,6,2,27
9194174,122,59,12,60,22,10,6,20,24,11,6,22,25,12,6,37
9593005,127,61,14,90,46,22,5,48,35,17,6,38,45,21,5,61
9294143,107,52,10,55,10,5,2,9,5,2,1,4,11,5,2,25
9193027,124,60,13,63,23,11,6,21,26,12,6,23,27,13,6,39
9494018,127,61,14,88,45,22,6,41,40,19,7,36,44,21,6,55
9194160,114,55,11,53,13,6,4,12,15,7,5,14,16,8,4,30
9493057,116,56,13,73,34,17,5,31,24,11,6,21,33,16,4,44
9294097,105,50,10,55,8,4,2,8,3,1,1,2,9,4,1,23
9494011,114,55,13,77,33,16,5,30,27,13,6,25,32,15,5,44
9294307,107,52,11,55,10,5,2,9,6,3,2,5,11,5,2,25
9593001,127,61,14,84,46,22,6,42,35,17,6,32,45,21,5,55
9493005,119,57,13,76,37,18,5,34,26,13,6,24,36,17,4,47
9293038,125,60,14,67,29,14,7,27,16,8,5,15,30,14,7,42
9493015,116,56,13,74,35,17,5,32,24,12,6,22,34,16,4,45
9293016,112,54,12,57,17,8,3,15,4,2,1,4,17,8,3,31
9294436,106,51,10,54,9,4,2,8,3,1,1,3,9,4,2,23
9394081,112,54,12,60,19,9,3,18,8,4,4,7,20,10,3,33
9493021,121,58,13,78,39,19,5,36,28,14,6,26,38,18,4,49
9394062,111,53,11,57,16,8,3,15,5,2,1,5,17,8,2,30
9293021,115,55,12,54,14,7,4,13,13,6,2,12,17,8,4,30
9394069,106,51,11,54,14,7,3,12,2,1,1,2,14,7,2,28
9394071,106,51,11,54,14,7,3,12,2,1,1,2,14,7,2,28
9394046,106,51,11,54,14,7,3,12,2,1,1,2,14,7,2,28
9394029,97,47,11,63,17,8,2,15,12,6,3,11,16,8,2,29
9294277,108,52,11,51,11,5,2,10,3,1,1,3,12,6,2,25
9294303,110,53,12,52,15,7,3,13,2,1,1,1,15,7,3,29
9094050,131,63,10,60,32,15,5,27,31,15,3,42,33,16,5,41
9094099,131,63,10,59,32,15,5,27,31,15,3,42,33,16,5,41
9094098,131,63,14,62,35,17,5,30,32,15,3,43,36,17,5,44
9094097,131,63,14,62,35,17,5,30,32,15,3,43,36,17,5,44
9294432,106,51,11,55,9,4,2,8,4,2,1,3,10,5,2,23
9294187,106,51,10,53,9,4,2,8,3,2,1,3,9,5,2,23
9394026,100,48,10,60,14,7,2,13,9,4,3,8,13,6,2,26
9394033,108,52,11,57,11,5,2,10,11,5,3,10,11,6,2,25
9394020,108,52,11,57,11,5,2,10,5,3,2,5,11,6,2,25
9094101,132,64,11,56,33,16,6,24,26,13,4,38,41,20,8,28
9294409,107,51,11,56,6,3,4,5,8,4,5,7,9,4,4,23
9294374,106,51,12,55,5,2,3,5,7,4,3,7,8,4,3,22
9294408,107,51,11,56,6,3,4,5,8,4,5,7,9,4,4,23
9493039,119,57,13,76,37,18,5,34,26,13,6,24,36,17,4,47
9394021,108,52,11,57,11,5,2,10,5,3,2,5,11,6,2,25
9394023,108,52,11,57,11,5,2,10,11,5,3,10,11,6,2,25
9294340,108,52,11,52,11,5,2,10,2,1,1,2,11,5,2,25
9394019,108,52,11,57,11,5,2,10,11,5,3,10,11,6,2,25
9294247,112,54,11,51,11,5,4,10,13,6,4,12,14,7,4,28
9094056,127,61,11,57,28,14,5,24,28,14,4,40,30,14,5,38
9294110,113,55,11,53,13,6,4,11,17,8,3,12,16,8,4,29
9294122,113,54,11,52,12,6,4,11,16,8,3,11,15,7,4,29
9294272,107,52,11,54,6,3,4,6,9,4,5,8,10,5,4,24
9094002,126,61,10,55,27,13,4,23,26,12,3,37,28,14,5,37
9294112,111,53,11,50,10,5,4,9,13,6,4,11,14,7,4,27
9093003,120,58,14,66,40,19,10,37,33,16,6,30,43,21,8,38
9294116,110,53,11,51,9,5,4,9,12,6,4,11,13,6,4,26
9394072,108,52,12,54,13,6,3,12,2,1,1,2,14,7,3,27
9294056,106,51,12,54,14,7,3,12,2,1,1,2,14,7,3,28
9294331,106,51,12,54,14,7,3,12,2,1,1,2,14,7,3,27
9493036,116,56,13,74,35,17,5,32,24,12,6,22,34,16,4,45
9493042,116,56,13,74,35,17,5,32,24,12,6,22,34,16,4,45
9394045,111,53,11,57,16,8,3,15,5,2,1,5,17,8,2,30
9294310,111,53,12,52,15,7,3,13,2,1,1,2,16,8,3,28
9294291,111,54,12,52,16,8,3,12,3,1,1,3,16,8,3,28
9293028,115,55,11,54,14,7,4,13,13,6,2,12,17,8,4,30
9294318,112,54,12,53,16,8,3,12,3,2,1,3,17,8,3,28
9294163,105,51,11,56,8,4,2,9,3,1,1,4,9,4,2,24
9294301,112,54,12,53,16,8,3,12,3,2,1,3,17,8,3,28
9394032,102,49,10,58,12,6,2,11,10,5,3,9,11,5,2,25
9293030,115,55,11,54,14,7,4,13,13,6,2,12,17,8,4,30
9294300,111,53,12,53,16,8,3,14,3,1,1,2,16,8,3,29
9294299,110,53,12,52,15,7,3,13,2,1,1,1,15,7,3,29
9294259,111,53,12,53,16,8,3,14,3,1,1,2,16,8,3,29
9294093,106,51,10,57,9,4,2,11,4,2,2,7,9,5,2,27
9293069,116,56,11,55,15,7,4,14,11,5,2,10,18,9,4,31
9293063,114,55,11,54,13,6,4,12,13,6,2,11,17,8,4,30
9294167,112,54,11,52,11,5,4,11,13,6,5,13,14,7,4,28
9294150,113,54,11,52,12,6,4,11,14,7,5,13,15,7,4,29
9294298,110,53,12,52,15,7,3,13,2,1,1,2,15,7,3,28
9194195,127,61,11,57,28,14,5,24,28,14,4,40,30,14,5,38
9294208,106,51,11,55,9,4,2,8,4,2,1,3,10,5,2,24
9292011,145,70,17,82,44,21,8,40,38,18,5,34,48,23,8,58
9292001,137,66,16,75,36,17,7,33,30,14,4,27,40,19,7,51
9294083,107,52,10,55,10,5,2,9,6,3,2,5,11,5,2,25
9294096,107,52,10,55,10,5,2,9,6,3,2,5,11,5,2,25
9294191,108,52,11,55,11,5,2,10,5,3,2,5,12,6,2,25
9294389,109,53,12,53,14,7,3,12,1,0,1,1,14,7,3,28
9294184,106,51,10,54,9,4,2,8,3,2,1,3,9,5,2,23
9294174,106,51,10,54,9,4,2,8,3,1,1,3,9,4,2,23
9294199,107,52,10,55,10,5,2,8,5,2,1,3,11,5,2,23
9294182,107,52,10,55,10,5,2,9,5,2,1,4,11,5,2,25
9293043,124,60,14,67,28,14,7,27,15,7,5,15,29,14,7,42
9294201,107,52,10,55,10,5,2,9,5,2,1,4,11,5,2,25
9294020,108,52,11,52,11,5,2,10,2,1,1,2,11,5,2,25
9294162,108,52,11,53,12,6,3,11,1,1,1,1,12,6,2,26
9293019,115,55,11,54,14,7,4,13,13,6,2,12,17,8,4,30
9294170,108,52,11,55,7,3,4,6,9,4,5,8,10,5,4,24
9294169,108,52,11,55,7,3,4,6,9,4,5,8,10,5,4,24
9294165,111,53,12,53,15,7,3,14,2,1,1,2,16,7,3,29
9293052,117,56,12,56,16,8,4,14,15,7,2,13,19,9,4,32
9493010,124,60,14,81,42,20,5,39,32,15,6,29,41,20,5,52
9694004,104,50,15,84,72,35,11,66,77,37,13,70,69,33,10,78
9493033,120,57,13,77,38,18,5,35,27,13,6,25,37,18,4,48
9493003,121,58,13,78,39,19,5,36,28,14,6,26,38,18,4,49
9294109,108,52,11,57,11,5,2,10,5,3,2,5,11,6,2,25
9294197,106,51,11,54,14,7,3,12,2,1,1,2,14,7,2,28
9294099,107,51,11,56,10,5,2,9,4,2,1,4,10,5,2,24
9294378,106,51,11,54,14,7,3,12,2,1,1,2,14,7,2,28
9294098,105,51,10,55,8,4,2,8,3,1,1,2,9,4,2,23
9294248,102,49,10,53,5,2,1,4,4,2,2,3,5,2,1,19
6062072,171,82,20,70,107,51,10,44,2,1,1,1,2,1,1,2
6088022,236,113,26,81,3,1,1,3,3,1,1,3,2,1,1,2
6088026,236,113,26,81,3,1,1,3,3,1,1,3,2,1,1,2
6088059,236,113,26,82,4,2,1,3,4,2,1,3,3,1,1,3
6387027,275,132,35,116,42,20,13,38,50,24,15,45,52,25,16,48
6387036,275,132,35,116,42,20,13,38,50,24,15,45,52,25,16,48
6287030,273,131,35,115,41,20,13,37,48,23,15,43,50,24,16,46
6287002,274,132,35,115,41,20,13,37,49,24,15,45,51,25,16,47
6088012,233,112,26,85,5,2,1,5,5,2,1,5,4,2,1,4
6088013,233,112,26,85,5,2,1,5,5,2,1,5,4,2,1,4
