Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt
7192023,214,103,11,63
7092115,227,109,13,56
7092137,226,108,13,54
7092123,224,108,13,54
7092130,227,109,13,55
7092138,224,108,13,54
7092128,225,108,13,55
7092127,225,108,13,55
7092126,225,108,13,54
7092125,227,109,13,55
7092124,227,109,13,55
7092099,227,109,13,55
7092076,226,108,13,55
7092086,224,108,13,54
7092085,224,108,13,54
7092084,224,108,13,54
7092079,223,107,13,53
7092121,228,109,13,57
7092120,228,109,13,57
7092119,226,109,13,56
7092118,226,109,13,56
7092117,226,109,13,56
7092116,226,109,13,56
7092107,226,109,13,56
7092114,226,109,13,56
7092122,226,109,13,56
7092112,227,109,13,56
7092111,227,109,13,56
7092110,227,109,13,57
7092109,227,109,13,57
7092129,227,109,13,55
7092035,228,110,14,61
7092065,229,110,14,61
7092015,230,110,14,61
7092005,227,109,13,55
7092063,225,108,13,53
7092058,225,108,13,52
7092051,224,108,13,53
7092050,224,108,13,53
7092049,224,108,13,53
7092048,224,108,13,53
7092047,224,108,13,53
7092046,224,108,13,53
7092043,224,108,12,52
7092041,224,108,12,52
7092038,223,107,12,53
7092044,223,107,12,53
7092072,224,108,12,53
7092071,224,108,13,53
7092070,224,108,13,53
7092069,223,107,13,53
7092068,223,107,13,53
7092055,224,108,13,53
7092073,223,107,12,53
7092031,223,107,12,53
7092013,223,107,13,53
7092010,223,107,13,53
7092009,223,107,12,53
7092008,223,107,12,53
7192133,223,107,12,53
7192134,223,107,12,53
7192135,223,107,12,54
7192136,223,107,12,54
7192137,223,107,12,53
7192138,223,107,12,53
7192140,223,107,12,53
7192108,223,107,12,53
7092170,230,110,14,58
7092153,230,110,14,59
7192084,230,110,14,59
7192092,230,111,14,61
7192063,230,111,14,61
7192064,230,110,14,59
7192058,230,110,14,59
7192056,230,110,14,59
7192121,230,111,14,61
7192019,229,110,14,61
7192129,230,111,14,61
7192065,230,110,14,59
7192127,230,110,14,59
7092060,230,110,14,58
7192124,230,110,14,59
7192125,224,108,13,68
7192132,225,108,13,59
7192081,215,103,12,62
7192116,217,104,12,64
7192096,222,107,12,53
7192097,222,107,12,53
7192103,224,108,12,52
7192104,223,107,12,53
7192105,223,107,12,53
7192120,223,107,12,53
7192110,223,107,12,53
7192111,223,107,12,53
7192117,223,107,12,52
7192119,223,107,12,52
7192128,223,107,12,53
7192013,224,108,12,51
7192010,224,108,12,51
7192014,224,108,12,51
7092025,228,110,13,57
7092028,227,109,13,54
7092024,226,109,13,55
7092006,227,109,13,57
7092007,226,109,13,56
7092062,227,109,13,57
7092011,228,109,13,57
7092061,228,109,13,57
7192022,230,110,14,59
7092045,228,110,14,58
7192118,230,111,14,61
7193007,232,111,15,70
7193001,233,112,15,70
7192071,214,103,12,58
7192072,217,104,12,57
7192073,216,104,12,57
7192074,215,103,12,58
7192075,215,103,12,58
7192041,231,111,14,62
7192114,222,107,12,53
7192005,223,107,12,53
7192004,222,107,12,39
7292012,204,98,10,78
7192050,223,107,12,54
7292001,202,97,12,60
7192054,222,107,12,54
7092154,228,110,14,56
7292028,208,100,11,56
7192130,214,103,11,63
7092019,226,108,13,53
7092155,225,108,13,54
7092101,225,108,13,54
7093006,229,110,15,71
7192106,223,107,12,54
7192126,223,107,12,54
7192095,223,107,12,52
7192112,223,107,12,52
7192115,223,107,12,52
7192003,222,107,12,52
8796081,89,43,11,28
8798020,156,75,18,63
8897068,129,62,15,50
8797175,95,46,11,41
8797018,139,67,16,47
4885089,82,39,8,37
9195047,115,55,7,49
9195060,117,56,7,45
9195061,117,56,7,45
9195057,116,56,7,45
9195056,113,54,7,49
9195044,113,54,7,51
9195053,113,54,7,48
9195063,115,55,7,47
9195034,115,55,7,47
9195010,110,53,9,45
9195038,114,55,7,48
9195009,109,52,9,45
9195037,115,55,7,49
9195008,113,54,7,48
9195131,115,55,7,50
9195154,115,55,7,50
9195144,113,54,7,51
9195150,113,54,7,51
9195149,113,54,7,50
9195055,113,54,7,51
9195051,115,55,7,47
9195021,112,54,7,52
9195146,113,54,7,51
9195145,113,54,7,51
9195156,115,55,9,40
9195004,113,54,9,43
9095070,118,57,9,38
9195106,111,53,9,43
9195108,109,52,9,45
9195027,121,58,6,49
9095077,129,62,8,44
9195111,109,52,9,45
9195113,109,52,9,45
9195126,110,53,9,45
9195115,110,53,9,45
9195105,110,53,9,45
9195117,110,53,9,45
9195118,110,53,9,45
9195119,110,53,9,45
9195122,110,53,9,45
9195123,109,53,9,46
9195124,109,53,9,46
9195095,109,53,9,46
9195116,109,53,9,46
9195114,109,53,9,46
9195085,109,53,9,41
9195086,110,53,9,41
9195087,111,53,7,51
9195059,116,56,7,45
9195058,117,56,7,48
9195039,115,55,7,49
9195147,114,55,7,49
9195133,113,54,7,51
9195012,111,53,7,52
9195140,116,56,7,47
9095118,125,60,7,40
9195151,117,56,6,46
9095091,129,62,10,44
9195141,117,56,7,46
9195138,116,56,7,47
9195041,115,55,9,40
9195043,115,55,9,40
9195006,116,56,8,39
9195120,116,56,8,39
9195092,109,52,9,45
9195121,110,53,9,47
9195082,117,56,6,46
9395026,85,41,9,62
9295040,89,43,9,61
9195014,118,57,8,38
9195089,112,54,7,54
9195098,110,53,9,43
9195099,110,53,9,45
9195100,110,53,9,45
9195033,111,53,7,51
9195024,112,54,7,50
9695002,81,39,12,67
9395013,89,43,9,59
9395007,81,39,8,60
7885024,174,84,12,51
7885023,174,84,13,51
6792096,292,141,17,58
5974002,149,72,36,134
8697070,82,39,9,29
8697069,82,39,9,29
8697068,80,39,8,28
8697067,80,39,8,28
8697045,82,39,9,29
9294130,105,51,9,55
9294131,105,51,9,55
9294141,105,51,9,55
9294133,105,50,9,55
9295057,105,50,8,55
9295045,105,51,9,55
9295033,105,50,8,56
9295032,105,50,8,56
9094001,121,58,8,48
9295008,99,48,8,52
9195134,122,59,6,49
9195142,122,59,6,49
9295031,105,50,8,58
9295030,110,53,10,58
9195110,107,52,10,57
9195109,107,52,10,57
9095093,123,59,9,48
9095066,136,65,14,51
9294369,102,49,9,52
9395030,87,42,9,65
9294001,103,50,9,54
9095101,130,62,10,48
9095090,134,64,10,48
9095089,132,63,10,46
9295026,100,48,8,51
9295024,99,48,8,52
9295023,96,46,9,53
9295037,97,46,9,50
9295011,99,48,8,52
9295022,97,47,9,50
9295016,101,48,8,52
9294039,105,51,9,55
9094010,126,61,9,49
9195074,115,55,7,50
9294081,106,51,9,56
9294082,106,51,9,56
9294085,106,51,9,56
9294078,105,51,9,56
9294183,104,50,8,56
9295003,99,48,8,52
8396437,40,19,5,23
8288086,109,53,11,44
9493023,131,63,13,87
7372076,337,162,20,46
7372077,337,162,20,46
7372078,337,162,20,46
7372079,337,162,20,46
7372080,337,162,20,46
7372081,337,162,20,46
7372093,337,162,20,46
7372083,337,162,20,46
7372074,337,162,20,46
7372085,337,162,20,46
7372086,340,163,20,48
7372087,340,163,20,48
7372088,340,163,20,48
7372089,340,163,20,48
7372090,340,163,20,48
7372091,336,161,20,48
7372115,336,161,20,47
7372075,336,161,20,47
7372104,336,161,20,47
7372135,336,161,20,47
7372136,336,161,20,47
7372137,336,161,20,47
7372139,334,161,20,48
7372140,336,161,20,47
7372141,336,161,20,47
7372153,336,161,20,46
7372143,337,162,20,46
7372134,337,162,20,46
7372145,337,162,20,46
7372146,337,162,20,46
7372149,337,162,20,46
7372150,337,162,20,46
7372152,337,162,20,46
7372124,337,162,20,46
7372119,337,162,20,41
7372120,337,162,20,41
7372121,337,162,20,41
7372133,337,162,20,41
7372125,341,164,20,41
7372126,341,164,20,41
7372127,341,164,20,41
7372128,341,164,20,43
7372132,340,164,21,49
7372021,354,170,22,61
7372002,342,164,21,50
7372003,342,164,21,50
7372004,342,164,21,50
7372184,342,164,21,50
7372006,342,165,21,50
7372130,342,165,21,50
7372007,342,165,21,50
7372008,342,165,21,51
7372016,343,165,21,51
7372009,343,165,21,51
7372001,343,165,21,51
7372010,343,165,21,51
7372011,343,165,21,51
7372015,343,165,21,52
7372013,343,165,21,51
7372005,343,165,21,51
7372058,348,167,22,55
7372037,347,167,22,55
7372060,348,167,22,55
7372028,348,167,22,55
7372062,348,167,22,55
7372073,348,167,22,55
7372064,348,167,22,55
7372055,348,167,22,55
7472002,351,169,22,58
7471002,349,168,22,56
7373022,341,164,20,50
7373018,341,164,20,50
7372039,344,165,21,52
7372040,340,164,21,49
7372041,343,165,21,52
7272006,337,162,21,72
7372036,358,172,23,67
7372048,358,172,23,70
7471007,359,172,23,65
7372049,342,165,21,45
7272008,323,155,19,56
7372186,340,164,21,49
7372190,336,162,20,48
7372188,340,163,20,48
7372185,340,163,20,48
7372182,337,162,20,46
7372187,337,162,20,46
7372180,337,162,20,46
7372192,343,165,21,48
7372099,341,164,20,43
7372100,341,164,20,43
7471005,371,178,23,77
8296648,52,25,8,23
8589006,109,52,9,71
8491138,70,34,9,39
8491132,68,32,9,37
8491144,68,32,9,37
8491171,68,32,10,37
8491164,67,32,10,36
8291105,60,29,11,27
8290037,69,33,9,26
8291103,59,28,8,29
8390238,69,33,8,26
8390240,71,34,8,28
8589052,109,52,9,71
8291098,59,28,9,31
8291096,56,27,8,30
8291095,59,28,9,30
8291094,58,28,8,30
8688049,133,64,11,85
8291030,61,29,10,24
8291181,62,30,11,26
8590046,109,52,9,67
8688046,132,63,11,35
8390243,83,40,6,44
8391171,62,30,9,26
8391495,58,28,8,34
8291065,63,30,11,20
8590014,108,52,9,63
8590015,108,52,9,66
8589029,108,52,9,70
8291063,54,26,9,28
8390200,71,34,9,27
8391032,70,34,9,32
8291060,56,27,9,28
8390201,70,34,9,27
8390011,80,39,7,41
8589031,107,52,9,71
8291068,57,28,8,29
8391049,70,34,8,32
8589033,109,52,9,71
8589035,108,52,9,71
8491061,72,34,9,29
8290061,68,33,9,25
8290083,68,33,8,25
8491063,74,36,8,29
8391345,59,29,9,26
8291099,61,29,10,24
8291137,61,29,10,24
8291151,62,30,10,24
8290086,68,33,8,25
8391370,58,28,9,22
8390004,72,35,5,33
8491084,74,36,8,32
8491059,75,36,7,37
8590033,104,50,9,67
8589042,109,52,9,72
8390205,71,34,9,27
8290057,69,33,8,25
8290058,69,33,8,26
8290129,71,34,8,27
8290130,71,34,8,27
8291159,62,30,10,24
8291145,62,30,10,24
8291152,62,30,10,24
8290131,72,34,8,28
8291153,62,30,10,24
8291154,62,30,10,24
8291155,59,28,8,31
8290053,70,34,8,27
8590030,104,50,9,67
8290126,65,31,10,26
8391348,62,30,9,31
8391184,60,29,9,29
8391182,63,30,9,37
8391198,63,30,9,37
8591044,76,36,6,43
8391378,58,28,9,22
8391178,63,30,9,36
8391179,63,30,9,36
8491104,69,33,9,38
8491112,69,33,9,38
8491102,63,30,9,36
8491049,64,31,9,35
8290027,70,33,8,26
8391356,61,29,9,31
8391360,57,27,9,30
8290022,71,34,9,28
8491025,75,36,7,44
8391176,64,31,0,24
8391185,64,31,0,24
8491016,76,36,6,41
8390072,75,36,6,36
8389038,89,43,8,43
8290018,71,34,9,28
8389037,89,43,8,44
8491026,76,36,6,42
8491030,76,37,6,41
8390079,70,34,9,27
8491027,76,37,6,42
8389033,88,42,8,43
8390068,70,34,9,27
8290030,68,33,9,25
8290041,68,33,9,26
8390209,70,34,9,27
8389028,89,43,8,44
8389040,91,44,8,46
8291160,52,25,9,29
8389039,83,40,8,38
8390076,79,38,6,40
8390075,76,37,6,37
8390091,71,34,9,27
8390033,72,35,9,29
8491020,70,34,8,41
8390032,72,35,9,29
8291126,52,25,9,29
8391005,70,34,8,32
8390024,72,35,8,29
8391455,67,32,8,29
8390142,67,32,0,24
8390145,68,33,8,25
8390037,69,33,9,25
8391260,64,31,0,23
8391101,65,31,0,23
8391103,65,31,8,25
8391166,65,31,10,22
8391243,53,25,8,33
8391245,53,26,8,34
8391137,63,30,0,25
8391197,52,25,8,33
8391136,63,30,0,25
8491131,68,32,9,37
8491120,68,32,9,37
8391199,52,25,8,33
8591043,76,36,6,43
8291034,63,30,11,26
8391130,64,31,0,25
8391129,64,31,0,24
8391147,64,31,0,24
8292019,40,19,5,25
8391128,64,31,0,24
8391127,64,31,0,24
8391126,64,31,0,24
8292023,42,20,6,27
8292024,42,20,6,27
8292016,42,20,6,27
8391122,64,31,10,25
8391462,64,31,0,25
8391465,64,31,0,25
8390060,77,37,6,39
8391464,64,31,0,25
8391461,65,31,0,25
8391432,64,31,0,24
8391434,64,31,0,24
8391424,64,31,0,24
8391423,64,31,0,24
8391422,64,31,0,24
8391396,64,31,0,24
8389019,90,43,8,47
8490031,99,48,8,55
8391458,66,32,0,25
8490030,94,45,8,55
8391444,65,31,0,23
8490026,97,47,8,56
8391468,65,31,0,23
8390129,67,32,9,24
8390136,69,33,8,24
8590018,105,50,9,63
8391332,65,31,0,23
8390175,70,34,9,27
8390177,70,34,9,27
8390178,71,34,8,27
8391228,64,31,8,34
8390192,71,34,6,33
8390194,75,36,6,36
8590042,107,51,9,62
8390156,73,35,6,26
8390157,73,35,6,34
8391216,59,29,9,29
8390158,73,35,6,34
8391233,58,28,9,30
8390173,75,36,6,26
8390162,75,36,6,37
8391211,61,29,9,32
8390169,75,36,6,36
8391212,61,29,9,31
8391334,64,31,0,24
8391336,64,31,0,24
8391326,64,31,0,24
8391217,60,29,9,28
8391340,64,31,0,24
8291086,63,30,9,22
8391220,60,29,9,31
8390218,76,36,6,37
8290043,64,31,10,20
8391222,60,29,9,30
8290054,65,31,9,22
8290067,65,31,9,22
8390030,69,33,9,26
8390048,69,33,9,26
8490018,80,39,7,41
8290051,69,33,9,26
8290050,69,33,9,25
8290049,69,33,9,25
8290048,69,33,9,25
8490016,90,43,7,50
8389006,90,43,8,47
8290095,65,31,9,23
8290096,66,32,9,23
8391114,63,30,10,27
8390039,69,33,9,25
8390224,79,38,7,41
8290117,66,32,9,23
8490039,90,43,7,50
8490032,90,43,7,50
8491097,75,36,5,43
8290113,64,31,9,22
8290114,64,31,9,21
8290115,64,31,9,21
8491106,75,36,6,44
8290081,66,32,9,23
8391073,62,30,9,25
8291112,63,30,10,21
8291111,63,30,10,21
8291110,63,30,10,21
8291109,62,30,10,21
8291050,62,30,10,22
8291049,63,30,9,23
8491115,76,37,6,41
8291165,62,30,9,24
8291134,63,30,9,23
8390066,69,33,9,26
8391268,65,31,10,24
8391271,65,31,10,24
8391249,62,30,10,24
8291136,63,30,9,24
8290075,65,31,9,23
8290076,65,31,9,22
8391150,62,30,9,25
8290077,65,31,9,22
8491094,75,36,6,41
8390152,69,33,9,25
8290100,66,32,9,23
8391105,63,30,10,28
8391279,59,28,8,34
8390065,69,33,9,25
8797073,140,67,16,48
8797059,140,67,16,48
8796100,87,42,10,32
8796098,87,42,10,32
8796084,87,42,10,32
8390051,72,35,9,29
8390180,69,33,8,26
8390188,69,33,8,26
8390147,70,34,8,26
8390187,69,33,8,26
5469023,29,14,4,26
5071088,109,53,11,37
5071011,111,53,11,38
5071092,109,53,11,37
5072029,112,54,11,34
5072134,116,56,12,38
5071087,105,51,10,39
5071076,111,53,10,39
5071089,108,52,10,38
5071079,111,53,10,39
5071078,104,50,10,40
3762001,120,58,11,46
3862094,103,50,11,40
3862009,103,50,11,40
3862008,102,49,11,41
3862028,108,52,11,35
3862076,108,52,11,36
3862077,108,52,11,36
3862058,108,52,11,36
3862047,106,51,11,36
3862046,106,51,11,36
5293005,104,50,7,32
7784020,202,97,14,54
7784090,201,97,14,53
5891003,212,102,15,51
7783002,200,96,14,49
9694003,106,51,11,91
9394086,102,49,10,73
9794010,93,45,17,80
9294309,100,48,9,52
9294302,100,48,9,52
9294231,106,51,10,55
9294230,106,51,10,55
9294229,106,51,10,55
9294228,106,51,10,55
9294227,107,51,10,55
9394053,103,49,10,71
9294234,104,50,10,54
9094019,127,61,9,51
9094012,125,60,9,50
9294216,98,47,9,50
9294215,100,48,9,51
9294214,99,48,9,50
9294211,99,48,9,50
9294210,100,48,9,51
9294080,106,51,9,56
9195135,110,53,10,58
9194069,113,54,8,54
9295028,110,53,10,58
9295036,110,53,9,57
9194011,113,54,8,54
9294060,102,49,9,53
9194012,113,54,8,54
9294335,104,50,9,55
9194066,113,54,8,54
9194065,112,54,8,54
9194064,112,54,8,54
9194063,112,54,8,54
9194062,112,54,8,54
9194061,112,54,8,54
9194060,112,54,8,46
9194050,112,54,8,46
9194058,112,54,8,46
9194067,113,54,8,54
9194056,114,55,8,54
9194055,114,55,8,53
9194054,114,55,8,53
9194214,121,58,8,50
9194052,115,55,8,53
9194215,121,58,8,50
9194051,115,55,8,53
9194216,121,58,8,50
9194086,108,52,9,45
9194075,108,52,9,45
9194074,108,52,8,45
9194073,107,52,8,45
9194072,107,52,8,45
9194071,107,52,8,45
9194070,108,52,9,45
9194041,108,52,9,45
9194085,107,52,8,45
9194057,107,52,8,45
9194030,107,52,8,45
9194029,107,52,8,45
9194059,110,53,9,58
9194084,110,53,9,58
9194015,110,53,8,56
9194027,110,53,8,56
9194001,110,53,8,57
9194025,110,53,8,57
9194024,110,53,8,57
9194014,110,53,8,57
9294066,104,50,9,54
9194022,110,53,8,57
9194031,110,53,8,57
9194083,110,53,9,57
9294076,106,51,9,56
9194081,107,51,8,45
9194080,107,51,8,45
9194079,108,52,8,45
9194068,108,52,9,56
9194077,108,52,9,56
9194003,112,54,8,55
9194004,112,54,8,55
9194005,112,54,8,55
9194043,111,53,8,56
9194006,113,54,8,55
9194007,113,54,8,55
9194008,113,54,8,54
9194009,113,54,8,54
9194010,113,54,8,54
9194169,110,53,8,56
9294403,107,52,10,57
9194028,110,53,8,56
9194082,107,52,8,45
9194139,119,57,8,51
9094057,121,58,9,53
9294276,100,48,9,52
9294290,99,48,9,50
9194020,110,53,8,57
9194019,110,53,8,57
9194018,110,53,8,57
9194016,111,53,8,56
9194039,111,53,8,56
9294274,99,48,9,50
9194047,112,54,8,56
9194046,112,54,8,56
9194045,112,54,8,56
9194042,111,53,8,56
9194032,111,53,8,56
9194176,107,52,8,56
9194153,107,52,8,56
9194165,107,52,8,45
9194040,111,53,8,56
9194049,111,53,8,56
9194038,111,53,8,55
9194037,112,54,8,55
9194036,112,54,8,55
9194035,112,54,8,55
9194034,112,54,8,55
9194021,111,54,8,56
9194023,111,54,8,56
9194048,111,54,8,56
9194033,110,53,9,58
9094035,128,62,9,52
9094036,128,62,9,52
9094037,128,62,9,52
9194122,118,57,8,48
9194123,118,57,8,48
9094085,126,61,9,54
9294251,103,49,9,42
9094067,130,62,10,53
9094051,126,61,9,50
9094040,126,61,9,50
9094029,126,61,9,50
9294246,104,50,8,54
9294245,103,50,9,54
9294339,103,50,9,54
9394005,97,47,10,63
9294240,103,49,9,52
9294239,104,50,9,54
9294343,103,49,9,52
9094049,126,61,9,55
9294237,103,50,9,42
9294305,103,49,9,42
9294236,103,49,9,42
9294233,103,49,9,42
9294345,107,52,10,57
9294400,102,49,9,53
9294399,103,49,9,42
9294420,103,49,9,52
9294425,100,48,9,52
9294423,100,48,9,52
9294421,100,48,10,52
9294419,101,48,9,52
9094096,130,62,9,54
9094070,129,62,10,52
9094071,130,63,9,54
9294380,103,50,9,54
9094014,130,62,9,54
9094073,130,62,9,54
9094039,128,62,10,52
9094062,127,61,9,52
9294235,102,49,9,53
9094065,128,62,9,52
9094041,127,61,9,52
9294410,104,50,9,54
9394007,103,49,10,62
9294329,103,50,9,54
9394028,103,50,10,58
9294326,101,48,9,52
9294127,105,50,9,55
9294321,100,48,9,50
9294159,99,48,9,50
9294022,100,48,9,51
9294023,100,48,8,51
9294024,100,48,9,51
9294025,100,48,9,50
9294037,98,47,9,49
9294027,99,48,9,50
9294017,98,47,9,49
9294029,98,47,9,49
9294030,98,47,9,49
9294026,98,47,9,49
9294031,98,47,9,49
9294032,98,47,9,49
9294034,99,48,9,50
9294028,101,48,8,51
9294005,102,49,9,53
9294002,102,49,9,53
9294370,102,49,9,52
8994101,119,57,13,58
9294366,100,48,9,51
9094005,123,59,13,53
9294364,99,48,9,50
9294361,99,48,9,50
9294355,99,47,9,50
9294354,99,47,9,50
9294348,99,47,9,50
9294003,103,49,8,53
9294006,101,49,9,52
9294007,101,49,9,44
9294016,104,50,9,55
9294008,104,50,9,55
9294009,103,49,9,53
9294010,103,49,9,53
9294012,103,49,9,53
9294013,102,49,9,53
9294019,103,50,9,54
9294068,104,50,9,54
9294059,104,50,9,54
9294061,103,50,9,54
9294062,104,50,9,55
9294065,98,47,9,43
9294077,100,48,9,51
9294044,101,49,8,52
9194209,121,58,8,50
9194207,120,57,8,49
9194185,110,53,9,57
9194136,110,53,9,57
9194088,110,53,9,57
9194166,109,53,8,57
9194105,109,53,8,56
9194106,109,53,8,56
9194107,114,55,8,53
9194108,115,55,8,53
9194118,114,55,8,53
9194110,115,55,8,53
9194103,115,55,8,53
9194112,115,55,8,53
9194113,112,54,8,46
9294057,108,52,9,56
9194115,108,52,9,57
9194116,108,52,9,57
9294018,108,52,9,57
9294038,108,52,9,57
9294041,104,50,9,54
9294049,109,52,9,57
9194117,108,52,9,56
9094060,122,59,9,49
9194095,108,52,9,56
9294051,108,52,9,56
9294347,109,52,9,57
9294053,109,52,9,57
9294140,109,52,9,57
9294054,106,51,9,56
9294055,109,52,9,57
9294441,100,48,9,54
9194109,112,54,8,58
9194089,110,53,8,56
9194208,120,57,8,49
9294224,103,49,9,42
9294243,99,48,9,50
9294344,100,48,9,50
9294050,109,52,9,57
9094058,123,59,9,49
9094061,127,61,9,52
9194099,119,57,8,51
9194100,122,59,8,54
9194111,121,58,8,53
9094055,124,60,9,51
9194146,120,58,8,49
9295007,105,51,9,56
9294106,106,51,9,57
9294107,106,51,9,57
9294108,106,51,9,56
9294086,106,51,9,57
9294084,109,52,9,57
9194206,109,52,9,57
9194199,107,52,8,56
9194204,109,52,9,57
9194212,109,52,9,57
9194202,109,52,9,57
9194201,109,52,9,57
9294317,100,48,9,51
9294313,100,48,9,50
9294173,99,48,9,50
9294101,102,49,9,53
9294181,102,49,9,55
9294040,104,50,9,54
9194104,115,55,8,51
9194163,116,56,8,51
9194162,116,56,8,52
9194161,115,55,8,51
9194152,115,55,8,53
9194159,113,54,8,53
9194167,115,55,8,53
9194157,114,55,8,53
9194154,113,54,8,54
9294089,106,51,9,56
9294090,105,51,9,55
9294091,105,51,9,55
9294111,106,51,9,56
9294079,105,50,9,55
9294102,106,51,9,56
9194026,107,51,8,55
9194164,107,51,8,55
9294100,106,51,8,56
9294311,101,49,9,52
9294314,100,48,9,51
9294315,100,48,9,51
9294316,100,48,9,50
9194177,107,52,8,45
9194168,118,57,9,50
9194172,122,59,8,54
9194181,118,57,9,50
5763014,144,69,20,93
9193054,133,64,11,71
9294269,116,56,10,55
9294186,114,55,9,53
9294390,116,56,10,55
9294376,116,56,10,55
9294383,113,54,9,53
9294381,116,56,9,55
9294415,115,55,9,55
9294379,115,55,9,54
9293026,118,57,10,57
9294377,118,57,10,57
9295021,98,47,9,50
4376018,128,62,13,80
5491125,143,69,13,67
5392001,129,62,13,71
5072067,115,55,12,38
5072066,115,55,12,38
5072065,115,55,12,38
5072053,115,55,12,38
5072014,117,56,11,44
5072101,121,58,11,42
5072142,115,55,12,36
5072082,117,56,11,44
5072119,117,56,12,37
5072063,115,55,12,38
8592025,62,30,9,42
8291179,51,25,7,32
8391254,61,29,9,36
8391055,60,29,9,38
8491098,65,31,9,36
8391153,61,30,9,26
8590045,108,52,9,63
8490024,100,48,9,58
8590039,108,52,9,63
8391031,60,29,9,38
8391362,59,29,9,32
8391420,63,31,10,23
8391399,63,31,10,24
8391428,63,31,10,24
8391164,63,31,10,24
8490040,100,48,9,58
8391112,65,31,10,22
8391111,64,31,10,22
8491071,70,34,9,41
7872077,413,199,28,107
9898163,49,24,5,34
9998027,51,24,6,36
9898050,48,23,5,33
5467049,67,32,7,27
8290068,67,32,9,24
8290082,68,33,8,26
8290084,69,33,8,26
8290062,69,33,8,25
8290090,69,33,8,27
8290056,68,33,8,25
8290035,69,33,8,26
8290101,66,32,9,23
8290097,65,31,9,23
8290103,66,32,9,23
8290109,65,31,9,22
8290116,65,31,9,21
8391288,60,29,9,38
6970110,280,134,17,42
8291061,60,29,11,25
8291056,56,27,8,30
8291057,56,27,9,29
8391257,54,26,8,31
8391272,52,25,7,34
8391201,62,30,9,31
8391192,62,30,9,28
8391118,61,29,9,27
8391075,60,29,9,29
8391074,62,30,0,26
8391301,54,26,7,30
8391302,55,27,7,31
8391358,55,27,7,32
7774013,351,169,21,74
7774007,351,169,21,74
6777017,281,135,31,139
8291083,61,29,9,22
8291084,61,29,9,23
8291023,53,26,8,27
8391289,61,29,9,35
8291017,53,26,9,31
8291016,55,27,8,28
8291014,55,27,8,28
8291106,63,30,11,25
8291148,62,30,10,24
8391229,62,30,9,26
8290091,71,34,8,27
8290069,71,34,9,28
8290127,71,34,9,27
8291149,62,30,10,24
8290089,69,33,8,26
8290078,65,31,10,26
8290092,65,31,10,21
8290080,64,31,9,21
8291113,63,30,9,21
8291042,60,29,10,25
8391191,63,30,10,23
8291087,60,29,9,23
8291082,61,29,9,22
8291069,63,30,9,22
8291144,53,25,9,31
6761071,267,128,24,58
5294004,109,52,8,34
5293100,99,48,7,35
8391304,59,28,8,33
5071085,105,51,10,39
5680020,222,107,20,70
5680010,220,106,20,68
5680269,221,106,21,71
5680295,222,107,21,71
5680294,219,105,20,69
5680293,219,105,20,69
5680062,224,108,20,70
5680125,220,106,20,68
5680161,219,105,21,69
5680190,219,105,21,69
5680153,218,105,21,69
7190014,244,118,15,76
6987049,287,138,21,91
6987057,287,138,21,91
7190016,242,116,15,74
6987065,287,138,21,91
6991009,248,119,15,69
6987067,285,137,20,90
6987116,286,138,21,91
6987026,286,137,21,91
6987027,287,138,20,91
7191007,228,110,12,51
6987124,286,137,20,90
6987125,285,137,20,89
6987117,287,138,20,91
7191045,246,118,14,67
6987086,288,139,20,91
6987092,288,138,20,91
6987093,288,138,20,91
6987095,284,137,20,89
6987088,287,138,20,90
6987111,287,138,21,91
6987022,285,137,21,91
6987076,285,137,21,91
6987044,285,137,20,91
7091048,230,111,13,53
6991017,248,119,15,69
6991011,246,118,14,67
4673007,124,60,9,48
5468001,54,26,6,40
5466133,74,36,9,25
5365012,101,48,12,47
5466043,83,40,10,30
5463025,127,61,15,29
5466144,75,36,9,27
5468027,52,25,5,38
5468015,52,25,5,38
9194171,113,54,9,52
9694005,105,51,11,85
9293022,116,56,11,60
9394043,111,53,11,59
9293009,112,54,10,57
9293062,123,59,11,62
9293034,122,59,10,61
9294398,112,54,10,51
9394040,106,51,10,54
9494010,111,53,11,69
9094028,132,63,10,59
9493022,119,57,12,76
9494001,107,52,11,71
9193051,130,62,10,64
9393027,109,52,11,60
9493009,116,56,12,74
9294434,106,51,10,55
9493006,119,57,12,76
9493051,115,55,11,74
9294196,106,51,10,54
9294435,105,51,10,55
9394054,105,50,10,68
9294203,110,53,10,55
9394018,99,48,10,65
9294387,109,52,10,54
9294386,109,53,10,53
9294363,109,52,10,54
9294356,108,52,10,53
9394084,111,53,11,57
9294357,106,51,10,54
9294358,108,52,10,53
9493040,122,59,12,79
9294359,106,51,10,54
9294367,108,52,10,53
9294373,106,51,10,53
9294360,108,52,10,52
9294324,108,52,10,52
9493041,122,59,12,79
9294325,105,51,10,54
9493034,125,60,12,82
9493017,122,59,12,79
9493018,121,58,12,78
9693001,118,57,14,99
9394036,97,47,10,63
9294221,107,51,10,55
9294189,111,53,10,57
9194174,122,59,10,60
9593005,127,61,12,90
9294143,107,52,10,55
9193027,124,60,11,63
9494018,127,61,12,88
9194160,114,55,9,53
9493057,116,56,12,73
9294097,105,50,9,55
9494011,114,55,12,77
9294307,107,52,10,55
9593001,127,61,12,84
9493005,119,57,12,76
